Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
1518,Female,From 20 to 29,Self-Employed,"Less than $25,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Very Satisfied,Satisfied,Very Important,Sucks,Awesome,Not Bad,Always,Social Media,No
1519,Male,From 20 to 29,Housewife,"Less than $25,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Satisfied,Satisfied,Fairly Important,Not Bad,Sucks,Good,Seldom,Social Media,No
1520,Male,From 20 to 29,Self-Employed,"$50,000 - $100,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Very Satisfied,Very Dissatisfied,Not at All Important,Awesome,Good,Not Bad,Sometimes,Word of Mouth,Yes
1521,Male,From 20 to 29,Housewife,"$50,000 - $100,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,More than $20,Fair,Dissatisfied,Fairly Important,Awesome,Not Bad,Not Bad,Never,Billboards,No
1522,Female,From 20 to 29,Student,"$100,000-$150,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Fairly Important,Not Bad,Not Bad,Good,Never,Through Friends,Yes
1523,Male,From 20 to 29,Student,"$25,000 - $50,000",Never,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Very Satisfied,Important,Not Bad,Awesome,Not Bad,Sometimes,Social Media,Yes
1524,Male,From 20 to 29,Self-Employed,"$100,000-$150,000",Daily,Never,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Fair,Very Satisfied,Not at All Important,Good,Sucks,Good,Seldom,Starbucks Website/Apps,Yes
1525,Male,From 20 to 29,Self-Employed,"$50,000 - $100,000",Never,Never,More than 3 hours,Yes,Coffee,Between $15 - $20,Dissatisfird,Very Satisfied,Not at All Important,Good,Very Good,Awesome,Seldom,Social Media,No
1526,Male,From 20 to 29,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Dissatisfied,Not at All Important,Good,Very Good,Very Good,Seldom,Billboards,Yes
1527,Female,From 20 to 29,Student,"Less than $25,000",Never,Take away,Between 2 hours to 3 hours,No,Coffee,Less than $10,Fair,Very Satisfied,Not at All Important,Good,Sucks,Not Bad,Seldom,Social Media,Yes
1528,Male,From 20 to 29,Housewife,"$100,000-$150,000",Rarely,Take away,Below 30 minutes,No,Coffee,More than $20,Satisfied,Very Satisfied,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,Yes
1529,Female,From 20 to 29,Self-Employed,"Less than $25,000",Daily,Never,Between 1 hour to 2 hours,Yes,Coffee,More than $20,Fair,Very Dissatisfied,Important,Good,Good,Awesome,Sometimes,Social Media,No
1530,Male,From 20 to 29,Employed,"More than $150,000",Never,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Fair,Fair,Fairly Important,Good,Awesome,Awesome,Never,Through Friends,Yes
1531,Female,From 20 to 29,Student,"More than $150,000",Never,Dine in,Below 30 minutes,No,Coffee and Sandwich,More than $20,Satisfied,Dissatisfied,Not at All Important,Awesome,Good,Good,Always,Starbucks Website/Apps,Yes
1532,Male,From 20 to 29,Self-Employed,"More than $150,000",Daily,Never,More than 3 hours,Yes,Nothing ,Less than $10,Very Satisfied,Very Dissatisfied,Very Important,Very Good,Not Bad,Awesome,Seldom,Never hear,No
1533,Female,From 20 to 29,Housewife,"$50,000 - $100,000",Never,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Dissatisfied,Slightly Important,Sucks,Very Good,Very Good,Always,Through Friends,Yes
1534,Male,From 20 to 29,Self-Employed,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Cold drinks,Between $10 - $15,Fair,Dissatisfied,Slightly Important,Very Good,Awesome,Very Good,Sometimes,Word of Mouth,No
1535,Female,From 20 to 29,Employed,"More than $150,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Dissatisfied,Not at All Important,Very Good,Awesome,Not Bad,Sometimes,Social Media,No
1536,Female,From 20 to 29,Employed,"Less than $25,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Between $15 - $20,Very Dissatisfied,Satisfied,Not at All Important,Good,Very Good,Not Bad,Sometimes,Starbucks Website/Apps,Yes
1537,Female,From 20 to 29,Employed,"More than $150,000",Monthly,Take away,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Very Dissatisfied,Important,Awesome,Good,Awesome,Always,Through Friends,Yes
1538,Male,From 20 to 29,Employed,"Less than $25,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,More than $20,Very Satisfied,Fair,Fairly Important,Very Good,Very Good,Good,Always,Starbucks Website/Apps,No
1539,Male,From 20 to 29,Self-Employed,"$50,000 - $100,000",Never,Dine in,Between 1 hour to 2 hours,Yes,Coffee and Pastry,Between $15 - $20,Fair,Very Satisfied,Slightly Important,Awesome,Very Good,Not Bad,Sometimes,Social Media,Yes
1540,Female,From 20 to 29,Self-Employed,"More than $150,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Satisfied,Fair,Slightly Important,Sucks,Awesome,Good,Never,Social Media,Yes
1541,Male,From 20 to 29,Housewife,"$50,000 - $100,000",Daily,Never,More than 3 hours,No,Coffee,Less than $10,Very Dissatisfied,Dissatisfied,Slightly Important,Good,Awesome,Awesome,Never,Social Media,No
1542,Male,From 20 to 29,Self-Employed,"$25,000 - $50,000",Weekly,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Slightly Important,Awesome,Awesome,Awesome,Never,Social Media,Yes
1543,Male,From 20 to 29,Housewife,"$25,000 - $50,000",Never,Take away,Between 2 hours to 3 hours,No,Coffee,More than $20,Very Satisfied,Very Dissatisfied,Slightly Important,Sucks,Sucks,Awesome,Always,Social Media,No
1544,Female,From 20 to 29,Employed,"$50,000 - $100,000",Never,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Very Dissatisfied,Satisfied,Fairly Important,Very Good,Awesome,Very Good,Sometimes,Social Media,Yes
1545,Female,From 20 to 29,Employed,"More than $150,000",Daily,Never,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Dissatisfird,Dissatisfied,Slightly Important,Good,Good,Good,Never,Word of Mouth,No
1546,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Nothing ,More than $20,Very Satisfied,Very Satisfied,Very Important,Good,Awesome,Not Bad,Often,Word of Mouth,Yes
1547,Female,From 20 to 29,Student,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Satisfied,Fair,Fairly Important,Not Bad,Awesome,Not Bad,Always,Word of Mouth,Yes
1548,Male,From 20 to 29,Employed,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Satisfied,Dissatisfied,Fairly Important,Very Good,Not Bad,Good,Never,Social Media,No
1549,Male,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Fair,Fair,Fairly Important,Awesome,Not Bad,Good,Seldom,Billboards,Yes
1550,Female,From 20 to 29,Employed,"More than $150,000",Weekly,Take away,Between 2 hours to 3 hours,Yes,Jaws chip ,More than $20,Fair,Fair,Not at All Important,Awesome,Not Bad,Very Good,Never,Starbucks Website/Apps,Yes
1551,Female,From 20 to 29,Housewife,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Fair,Slightly Important,Good,Very Good,Awesome,Sometimes,Social Media,No
1552,Female,From 20 to 29,Self-Employed,"Less than $25,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Satisfied,Satisfied,Slightly Important,Good,Awesome,Good,Never,Social Media,Yes
1553,Female,From 20 to 29,Student,"$50,000 - $100,000",Rarely,Take away,Between 1 hour to 2 hours,Yes,Cakes,Between $10 - $15,Very Satisfied,Very Dissatisfied,Slightly Important,Not Bad,Good,Very Good,Sometimes,Through Friends,Yes
1554,Female,From 20 to 29,Self-Employed,"More than $150,000",Weekly,Take away,Below 30 minutes,No,Cold drinks,Between $15 - $20,Satisfied,Very Dissatisfied,Not at All Important,Awesome,Awesome,Not Bad,Never,Word of Mouth,Yes
1555,Female,From 20 to 29,Self-Employed,"More than $150,000",Rarely,Never,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Dissatisfird,Very Satisfied,Very Important,Very Good,Very Good,Not Bad,Seldom,Billboards,Yes
1556,Female,From 20 to 29,Student,"$50,000 - $100,000",Rarely,Take away,Below 30 minutes,No,Coffee,Less than $10,Fair,Very Dissatisfied,Not at All Important,Awesome,Awesome,Good,Never,Starbucks Website/Apps,Yes
1557,Female,From 20 to 29,Self-Employed,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Not at All Important,Not Bad,Sucks,Good,Sometimes,Social Media,No
1558,Female,From 20 to 29,Student,"$50,000 - $100,000",Never,Take away,Below 30 minutes,No,Coffee,More than $20,Satisfied,Dissatisfied,Very Important,Good,Good,Very Good,Seldom,Social Media,Yes
1559,Male,From 20 to 29,Housewife,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Coffee,More than $20,Satisfied,Very Dissatisfied,Fairly Important,Awesome,Not Bad,Not Bad,Never,Social Media,Yes
1560,Male,From 20 to 29,Self-Employed,"More than $150,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Satisfied,Satisfied,Slightly Important,Very Good,Sucks,Not Bad,Never,Social Media,Yes
1561,Female,From 20 to 29,Self-Employed,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Satisfied,Very Satisfied,Slightly Important,Sucks,Awesome,Awesome,Never,Social Media,Yes
1562,Male,From 20 to 29,Student,"Less than $25,000",Monthly,Dine in,Below 30 minutes,No,Pastry,Between $10 - $15,Fair,Very Satisfied,Very Important,Very Good,Sucks,Sucks,Always,Social Media,No
1563,Male,From 20 to 29,Employed,"$25,000 - $50,000",Weekly,Take away,Between 2 hours to 3 hours,Yes,Coffee,More than $20,Satisfied,Very Satisfied,Very Important,Good,Very Good,Good,Never,Starbucks Website/Apps,No
1564,Female,From 30 to 39,Housewife,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Fair,Fair,Not at All Important,Good,Good,Awesome,Never,Social Media,No
1565,Female,Below 20,Self-Employed,"Less than $25,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Satisfied,Dissatisfied,Fairly Important,Very Good,Awesome,Good,Sometimes,Through Friends,Yes
1566,Male,From 30 to 39,Self-Employed,"$50,000 - $100,000",Never,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Dissatisfird,Fair,Fairly Important,Good,Sucks,Awesome,Seldom,Through Friends,Yes
1567,Female,From 30 to 39,Housewife,"More than $150,000",Never,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Very Important,Good,Awesome,Very Good,Seldom,Social Media,No
1568,Male,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Dissatisfied,Fairly Important,Very Good,Awesome,Good,Always,Through Friends,Yes
1569,Female,Below 20,Employed,"$25,000 - $50,000",Rarely,Take away,Between 1 hour to 2 hours,Yes,Pastry,Less than $10,Dissatisfird,Fair,Fairly Important,Not Bad,Good,Good,Sometimes,Social Media,Yes
1570,Female,From 20 to 29,Student,"More than $150,000",Monthly,Take away,More than 3 hours,No,Cold drinks,Less than $10,Satisfied,Very Dissatisfied,Important,Very Good,Sucks,Awesome,Always,Word of Mouth,Yes
1571,Female,40 and above,Student,"$25,000 - $50,000",Weekly,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Fair,Dissatisfied,Fairly Important,Very Good,Sucks,Good,Always,Starbucks Website/Apps,Yes
1572,Female,Below 20,Housewife,"More than $150,000",Daily,Never,Between 1 hour to 2 hours,Yes,Cold drinks,Between $15 - $20,Fair,Fair,Very Important,Not Bad,Very Good,Sucks,Never,Through Friends,Yes
1573,Female,From 20 to 29,Self-Employed,"Less than $25,000",Never,I dont like coffee,Between 30 minutes to 1 hour,Yes,Nothing ,Between $10 - $15,Fair,Very Dissatisfied,Slightly Important,Not Bad,Good,Good,Never,Through Friends,Yes
1574,Male,From 30 to 39,Employed,"Less than $25,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Fair,Very Satisfied,Fairly Important,Good,Sucks,Awesome,Seldom,Social Media,No
1575,Male,Below 20,Employed,"Less than $25,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,More than $20,Satisfied,Fair,Fairly Important,Not Bad,Not Bad,Not Bad,Always,Social Media,Yes
1576,Female,40 and above,Self-Employed,"Less than $25,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Very Dissatisfied,Satisfied,Slightly Important,Not Bad,Awesome,Good,Never,Social Media,No
1577,Female,From 30 to 39,Self-Employed,"More than $150,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Nothing ,Less than $10,Fair,Very Dissatisfied,Slightly Important,Very Good,Awesome,Very Good,Sometimes,Billboards,Yes
1578,Female,Below 20,Self-Employed,"$50,000 - $100,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $10 - $15,Dissatisfird,Very Dissatisfied,Not at All Important,Good,Very Good,Awesome,Always,Social Media,Yes
1579,Male,Below 20,Self-Employed,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Fair,Dissatisfied,Very Important,Not Bad,Good,Good,Sometimes,In Store displays,Yes
1580,Female,From 20 to 29,Student,"$100,000-$150,000",Daily,Drive-thru,Below 30 minutes,Yes,Cold drinks,Between $10 - $15,Very Dissatisfied,Very Dissatisfied,Slightly Important,Good,Awesome,Very Good,Sometimes,Social Media,No
1581,Female,From 20 to 29,Employed,"Less than $25,000",Weekly,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Very Satisfied,Very Satisfied,Slightly Important,Good,Awesome,Awesome,Never,Social Media,Yes
1582,Male,From 20 to 29,Housewife,"More than $150,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Very Dissatisfied,Important,Good,Awesome,Not Bad,Often,Starbucks Website/Apps,Yes
1583,Male,From 30 to 39,Employed,"$100,000-$150,000",Monthly,Never,Between 1 hour to 2 hours,No,Coffee and Sandwich,More than $20,Fair,Fair,Not at All Important,Very Good,Very Good,Good,Always,Starbucks Website/Apps,Yes
1584,Male,From 20 to 29,Employed,"$25,000 - $50,000",Weekly,Never,More than 3 hours,No,Coffee,Less than $10,Satisfied,Very Satisfied,Fairly Important,Good,Good,Awesome,Seldom,Social Media,No
1585,Female,Below 20,Employed,"More than $150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Very Dissatisfied,Not at All Important,Sucks,Awesome,Good,Sometimes,Social Media,Yes
1586,Male,40 and above,Student,"$50,000 - $100,000",Daily,Never,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Very Satisfied,Very Satisfied,Very Important,Good,Very Good,Not Bad,Always,Billboards,Yes
1587,Male,From 20 to 29,Housewife,"More than $150,000",Daily,Never,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Dissatisfied,Very Satisfied,Slightly Important,Not Bad,Awesome,Awesome,Seldom,Starbucks Website/Apps,Yes
1588,Female,From 30 to 39,Student,"Less than $25,000",Rarely,Never,More than 3 hours,No,Cold drinks and Pastry,Between $10 - $15,Dissatisfird,Very Satisfied,Not at All Important,Good,Sucks,Not Bad,Always,Social Media,Yes
1589,Male,Below 20,Student,"More than $150,000",Rarely,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Dissatisfird,Dissatisfied,Fairly Important,Very Good,Not Bad,Good,Seldom,In Store displays,No
1590,Female,From 20 to 29,Self-Employed,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Slightly Important,Awesome,Good,Awesome,Always,Through Friends,Yes
1591,Male,Below 20,Housewife,"$25,000 - $50,000",Never,Take away,Between 1 hour to 2 hours,No,Coffee and Sandwich,Between $10 - $15,Fair,Fair,Very Important,Very Good,Not Bad,Good,Never,Starbucks Website/Apps,No
1592,Male,From 20 to 29,Student,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Fair,Very Satisfied,Very Important,Sucks,Awesome,Good,Never,Social Media,Yes
1593,Male,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Very Dissatisfied,Important,Very Good,Very Good,Sucks,Sometimes,Starbucks Website/Apps,Yes
1594,Male,40 and above,Self-Employed,"Less than $25,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Coffee and Pastry,Less than $10,Fair,Very Satisfied,Not at All Important,Very Good,Good,Very Good,Often,Starbucks Website/Apps,Yes
1595,Female,Below 20,Self-Employed,"More than $150,000",Monthly,Dine in,Below 30 minutes,No,Cold drinks,Between $10 - $15,Very Dissatisfied,Dissatisfied,Very Important,Sucks,Good,Very Good,Always,Through Friends,Yes
1596,Male,Below 20,Employed,"$100,000-$150,000",Rarely,Take away,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Dissatisfied,Fairly Important,Good,Good,Good,Never,Social Media,Yes
1597,Male,Below 20,Housewife,"$25,000 - $50,000",Weekly,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,Between $10 - $15,Very Dissatisfied,Fair,Fairly Important,Not Bad,Very Good,Not Bad,Often,Social Media,Yes
1598,Male,From 20 to 29,Self-Employed,"More than $150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Very Satisfied,Very Important,Sucks,Good,Awesome,Never,Through Friends,Yes
1599,Male,From 20 to 29,Self-Employed,"More than $150,000",Daily,Dine in,Below 30 minutes,No,Coffee and Sandwich,More than $20,Dissatisfird,Very Dissatisfied,Very Important,Very Good,Sucks,Awesome,Seldom,Social Media,Yes
1600,Male,Below 20,Self-Employed,"$25,000 - $50,000",Weekly,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Fair,Fairly Important,Awesome,Good,Not Bad,Always,Social Media,No
1601,Male,From 20 to 29,Employed,"More than $150,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Dissatisfird,Fair,Fairly Important,Good,Awesome,Good,Seldom,Social Media,No
1602,Male,From 20 to 29,Employed,"Less than $25,000",Never,Take away,Between 2 hours to 3 hours,Yes,Coffee,Between $10 - $15,Fair,Dissatisfied,Fairly Important,Not Bad,Good,Good,Never,Word of Mouth,No
1603,Male,Below 20,Self-Employed,"$25,000 - $50,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Very Dissatisfied,Fairly Important,Not Bad,Good,Good,Never,Social Media,No
1604,Female,40 and above,Student,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Very Dissatisfied,Very Important,Good,Awesome,Awesome,Always,Social Media,Yes
1605,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Daily,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Slightly Important,Awesome,Very Good,Very Good,Often,Through Friends,Yes
1606,Male,40 and above,Employed,"More than $150,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $10 - $15,Fair,Dissatisfied,Very Important,Good,Sucks,Not Bad,Always,Billboards,No
1607,Female,Below 20,Housewife,"More than $150,000",Daily,Drive-thru,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Dissatisfird,Very Dissatisfied,Not at All Important,Good,Awesome,Good,Always,Social Media,Yes
1608,Female,From 20 to 29,Student,"$50,000 - $100,000",Daily,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Satisfied,Fair,Slightly Important,Good,Awesome,Very Good,Seldom,Social Media,No
1609,Female,From 20 to 29,Student,"$100,000-$150,000",Rarely,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Fair,Fairly Important,Very Good,Awesome,Good,Seldom,Through Friends,Yes
1610,Male,Below 20,Self-Employed,"Less than $25,000",Daily,Dine in,Between 1 hour to 2 hours,No,Cold drinks and Pastry,Less than $10,Very Satisfied,Very Dissatisfied,Slightly Important,Awesome,Not Bad,Very Good,Never,Social Media,No
1611,Male,40 and above,Self-Employed,"$50,000 - $100,000",Weekly,Drive-thru,Below 30 minutes,No,Coffee and Sandwich,Between $10 - $15,Very Dissatisfied,Dissatisfied,Slightly Important,Good,Awesome,Not Bad,Sometimes,Through Friends,Yes
1612,Male,Below 20,Student,"$50,000 - $100,000",Weekly,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Fair,Satisfied,Very Important,Very Good,Awesome,Good,Never,Social Media,Yes
1613,Male,From 30 to 39,Self-Employed,"More than $150,000",Daily,Drive-thru,Below 30 minutes,Yes,Coffee,More than $20,Satisfied,Very Satisfied,Fairly Important,Good,Awesome,Not Bad,Never,Application offer,Yes
1614,Female,From 20 to 29,Student,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Slightly Important,Not Bad,Good,Awesome,Never,Social Media,Yes
1615,Male,Below 20,Housewife,"Less than $25,000",Never,Take away,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Satisfied,Satisfied,Not at All Important,Awesome,Awesome,Very Good,Often,Through Friends,Yes
1616,Female,40 and above,Self-Employed,"$50,000 - $100,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Important,Very Good,Very Good,Awesome,Sometimes,Through Friends,Yes
1617,Female,From 20 to 29,Housewife,"Less than $25,000",Monthly,Never,Between 1 hour to 2 hours,Yes,"Coffee, Pastry, and Sandwich",Less than $10,Very Dissatisfied,Dissatisfied,Fairly Important,Not Bad,Very Good,Sucks,Never,Starbucks Website/Apps,Yes
1618,Female,Below 20,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Coffee and Pastry,More than $20,Fair,Satisfied,Not at All Important,Awesome,Not Bad,Not Bad,Never,Billboards,No
1619,Female,From 20 to 29,Housewife,"$50,000 - $100,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Very Dissatisfied,Satisfied,Fairly Important,Good,Not Bad,Awesome,Sometimes,Social Media,Yes
1620,Female,Below 20,Housewife,"$25,000 - $50,000",Daily,Take away,Between 2 hours to 3 hours,Yes,Coffee,Less than $10,Fair,Fair,Very Important,Very Good,Awesome,Good,Seldom,Social Media,Yes
1621,Male,From 20 to 29,Student,"$100,000-$150,000",Monthly,Never,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Very Satisfied,Dissatisfied,Very Important,Awesome,Not Bad,Awesome,Never,Social Media,No
1622,Female,From 20 to 29,Housewife,"$25,000 - $50,000",Daily,Never,Between 2 hours to 3 hours,No,Coffee,More than $20,Very Satisfied,Dissatisfied,Fairly Important,Good,Very Good,Very Good,Seldom,Social Media,No
1623,Female,From 30 to 39,Student,"$50,000 - $100,000",Weekly,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Very Satisfied,Very Dissatisfied,Important,Not Bad,Sucks,Good,Seldom,Social Media,Yes
1624,Male,From 30 to 39,Employed,"$50,000 - $100,000",Monthly,Take away,Between 1 hour to 2 hours,Yes,Coffee,More than $20,Satisfied,Satisfied,Slightly Important,Not Bad,Sucks,Not Bad,Seldom,Starbucks Website/Apps,Yes
1625,Male,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Cold drinks and Pastry,Between $15 - $20,Fair,Fair,Fairly Important,Not Bad,Awesome,Awesome,Never,Billboards,No
1626,Female,Below 20,Housewife,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Satisfied,Fairly Important,Not Bad,Good,Not Bad,Often,Starbucks Website/Apps,Yes
1627,Male,From 20 to 29,Student,"$50,000 - $100,000",Weekly,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Very Dissatisfied,Fair,Fairly Important,Very Good,Sucks,Awesome,Never,Social Media,No
1628,Male,From 30 to 39,Housewife,"More than $150,000",Never,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Fair,Fair,Not at All Important,Good,Awesome,Not Bad,Sometimes,Starbucks Website/Apps,Yes
1629,Female,From 30 to 39,Self-Employed,"$100,000-$150,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Fair,Fair,Not at All Important,Not Bad,Sucks,Not Bad,Seldom,Social Media,Yes
1630,Female,From 30 to 39,Student,"$50,000 - $100,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,Less than $10,Very Dissatisfied,Very Dissatisfied,Very Important,Very Good,Very Good,Good,Never,Starbucks Website/Apps,Yes
1631,Female,From 30 to 39,Student,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Fair,Very Important,Sucks,Sucks,Not Bad,Sometimes,Social Media,Yes
1632,Female,From 30 to 39,Employed,"$25,000 - $50,000",Weekly,Take away,More than 3 hours,No,Coffee,Less than $10,Very Satisfied,Very Satisfied,Very Important,Good,Good,Good,Never,Social Media,Yes
1633,Female,From 30 to 39,Housewife,"$100,000-$150,000",Daily,Dine in,Between 1 hour to 2 hours,No,Cold drinks,Between $10 - $15,Dissatisfird,Fair,Fairly Important,Very Good,Sucks,Not Bad,Sometimes,Through Friends,Yes
1634,Male,From 30 to 39,Employed,"$100,000-$150,000",Daily,Never,Between 2 hours to 3 hours,Yes,Coffee,More than $20,Very Satisfied,Satisfied,Fairly Important,Good,Very Good,Awesome,Never,Social Media,No
1635,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Never,Take away,Between 1 hour to 2 hours,Yes,Cold drinks,Less than $10,Very Satisfied,Very Dissatisfied,Slightly Important,Very Good,Sucks,Very Good,Always,Social Media,No
1636,Male,From 30 to 39,Employed,"$50,000 - $100,000",Rarely,Dine in,Between 1 hour to 2 hours,No,Cold drinks,Between $15 - $20,Fair,Very Dissatisfied,Fairly Important,Not Bad,Sucks,Awesome,Always,Social Media,No
